ID,Module,participation,label
0,0,0.917039683905693,lh_bankssts_part1
1,1,0.9842187856785144,lh_bankssts_part2
2,2,0.9432532342415141,lh_caudalanteriorcingulate_part1
3,0,0.88617086680334,lh_caudalmiddlefrontal_part1
4,3,0.9623296628895481,lh_caudalmiddlefrontal_part2
5,0,0.9262791749686023,lh_caudalmiddlefrontal_part3
6,0,0.9115636924059847,lh_caudalmiddlefrontal_part4
7,4,0.955992994367169,lh_cuneus_part1
8,4,0.9559059089171378,lh_cuneus_part2
9,3,0.939004545650924,lh_fusiform_part1
10,4,0.9473482172673271,lh_fusiform_part3
11,4,0.9654947128301803,lh_fusiform_part5
12,3,0.9418721225615428,lh_inferiorparietal_part1
13,3,0.9105616333192961,lh_inferiorparietal_part2
14,0,0.8989583433262426,lh_inferiorparietal_part3
15,3,0.9168986432081359,lh_inferiorparietal_part4
16,0,0.8947147094196634,lh_inferiorparietal_part5
17,0,0.8730429854212793,lh_inferiorparietal_part6
18,0,0.8526057471942258,lh_inferiorparietal_part7
19,0,0.8627789965140817,lh_inferiorparietal_part8
20,3,0.941140762830273,lh_inferiortemporal_part2
21,3,0.9546476046954544,lh_inferiortemporal_part4
22,0,0.8918674124014094,lh_isthmuscingulate_part1
23,0,0.9034282657616037,lh_isthmuscingulate_part2
24,4,0.9202008813773587,lh_lateraloccipital_part1
25,4,0.952400790377263,lh_lateraloccipital_part2
26,4,0.9453030446170793,lh_lateraloccipital_part3
27,5,0.9999167387900717,lh_lateraloccipital_part4
28,4,0.9243096685543817,lh_lateraloccipital_part5
29,4,0.9431322342001546,lh_lateraloccipital_part6
30,4,0.9507140848238423,lh_lateraloccipital_part7
31,4,0.9303166806462553,lh_lateraloccipital_part8
32,4,0.9562519426050526,lh_lateraloccipital_part9
33,3,0.931217882012182,lh_lateralorbitofrontal_part1
34,1,0.9873053829108529,lh_lateralorbitofrontal_part2
35,0,0.9148477425234012,lh_lateralorbitofrontal_part3
36,1,0.9844378845751057,lh_lateralorbitofrontal_part4
37,4,0.9578489025629909,lh_lingual_part1
38,4,0.9540832278188475,lh_lingual_part2
39,4,0.9550477593620292,lh_lingual_part3
40,4,0.9551996370700092,lh_lingual_part4
41,4,0.9639763809511646,lh_lingual_part5
42,4,0.9372052447461906,lh_lingual_part6
43,0,0.9183333535189651,lh_medialorbitofrontal_part1
44,0,0.8468359005136743,lh_medialorbitofrontal_part2
45,0,0.8681537812481159,lh_medialorbitofrontal_part3
46,2,0.928876137654897,lh_middletemporal_part2
47,0,0.7633932747517541,lh_middletemporal_part3
48,0,0.896336468815169,lh_middletemporal_part4
49,0,0.9164765171984623,lh_middletemporal_part5
50,1,0.9397205362433305,lh_parahippocampal_part2
51,6,0.9978915037330408,lh_paracentral_part1
52,6,0.9981631504078894,lh_paracentral_part2
53,6,0.997884123083582,lh_paracentral_part3
54,0,0.8947050517741689,lh_parsopercularis_part1
55,2,0.9196235013810745,lh_parsopercularis_part2
56,7,0.9996587625138195,lh_parsopercularis_part3
57,0,0.9159463093721337,lh_parsorbitalis_part1
58,0,0.9063041920945698,lh_parstriangularis_part1
59,0,0.8979985426096262,lh_parstriangularis_part2
60,4,0.95484778169615,lh_pericalcarine_part1
61,4,0.9599707592176929,lh_pericalcarine_part2
62,6,0.9980454879931068,lh_postcentral_part1
63,2,0.9255806537325825,lh_postcentral_part2
64,8,0.997074308418174,lh_postcentral_part3
65,2,0.8520880998572409,lh_postcentral_part4
66,8,0.9967305746601598,lh_postcentral_part5
67,2,0.7381322836018067,lh_postcentral_part6
68,8,0.9969465757911476,lh_postcentral_part7
69,2,0.950630483169823,lh_postcentral_part8
70,9,1.0,lh_posteriorcingulate_part1
71,2,0.9556518988819855,lh_posteriorcingulate_part2
72,8,0.9972303945876535,lh_precentral_part1
73,2,0.9193481215293443,lh_precentral_part2
74,6,0.9982652001933229,lh_precentral_part3
75,2,0.9218221274450976,lh_precentral_part4
76,8,0.9959446716257339,lh_precentral_part5
77,8,0.9969174297038604,lh_precentral_part6
78,2,0.8824053552305846,lh_precentral_part7
79,7,0.9997167227798114,lh_precentral_part8
80,2,0.8885810109520756,lh_precentral_part9
81,0,0.8373807142516889,lh_precuneus_part1
82,3,0.9586731221344628,lh_precuneus_part2
83,0,0.6903386728440964,lh_precuneus_part3
84,3,0.9614196909844521,lh_precuneus_part4
85,3,0.92350477088571,lh_precuneus_part5
86,3,0.932511814107285,lh_precuneus_part6
87,0,0.876916063827096,lh_precuneus_part7
